Semana;INTERGROWTH_Girl_10;INTERGROWTH_Boy_10
24;470;500
25;540;570
26;610;650
27;700;740
28;790;840
29;900;950
30;1010;1070
31;1140;1210
32;1280;1360
33;1410;1430
34;1680;1710
35;1920;1950
36;2140;2180
37;2330;2380
38;2500;2570
39;2650;2730
40;2780;2880
41;2890;3010
42;2980;3120
